id,product brand,product name,edmonton_price,brand id
11127,President's Choice,Mint,3.29,2
11563,Wholly Guacamole,Minis,6.99,28
10740,Unknown,Mini Seedless Watermelon,7.99,1
9853,Farmer's Market,Mini Potato Trio,7.99,3
10091,Unknown,Mini Medjools Sweet & Salty Almond,8.99,1
11532,Unknown,Mini Medjools Organic Cranberry Pistachio,11.99,1
9696,Unknown,Mini Garden Cheddar Salad,5.0,1
9455,Farmer's Market,Mini Cucumbers,7.99,3
9451,Farmer's Market,Mini Cucumbers,4.99,3
11098,Unknown,Mini Cobb Salad,5.0,1
10723,Farmer's Market,Mini Carrots 1lb,2.99,3
12021,Farmer's Market,Mini Carrots,5.99,3
13150,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,4.99,25
12026,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,4.99,25
10101,Unknown,"Mediterranean Tuna Salad, Mini",5.0,1
9522,Unknown,McIntosh Apples 3lb Bag,6.99,1
10103,Unknown,"Marinated Tofu Kebab, 4-Pack",10.0,1
11114,Unknown,"Marinated Tofu Kebab, 2-Pack",6.0,1
9871,Unknown,Mango Spears,8.0,1
13153,President's Choice,Mandarin Oranges,6.99,2
9869,Unknown,Mandarin Oranges,2.25,1
10389,Unknown,Lunch Size Veg and Dip 600G,8.0,1
10102,Unknown,Long Eggplants,1.92,1
10738,President's Choice,Loads Of Garlic Caesar Salad Kit,6.99,2
9556,Summer Fresh,Loaded Potato Salad,2.29,29
13761,Unknown,LoBok (Daikon Radish),3.28,1
10408,President's Choice,Live Lettuce Tri Mix - 1 Unit,3.99,2
9849,President's Choice,Live Lettuce Boston,3.99,2
9436,Unknown,Limes,0.99,1
12040,Gourmet Garden,Lightly Dried Parsley,5.99,24
12055,Gourmet Garden,Lightly Dried Cilantro,5.99,24
12049,Gourmet Garden,Lightly Dried Basil,5.99,24
9426,Unknown,Lettuce Iceberg,3.99,1
9692,President's Choice,Lettuce Green,3.99,2
13760,Farmer's Market,Lemons 3lb Bag,7.99,3
12580,Unknown,Lemongrass,1.99,1
9428,Unknown,Lemon,0.99,1
12025,Unknown,Leeks,6.99,1
10746,Unknown,Large Steak & Egg Salad,13.0,1
13135,Unknown,Large Shrimp & Bacon Caesar Salad,13.0,1
9858,Unknown,Large Neptune Crab Salad,13.0,1
9868,Unknown,Large Mexican Style Beef Taco Salad,13.0,1
9552,Unknown,Large Mediterranean Tuna Salad,13.0,1
10731,Unknown,Large Lobster Club Salad,17.0,1
9525,Unknown,Large House Salad,12.0,1
9526,Unknown,Large House Cheddar Salad,12.0,1
10419,Unknown,Large Greek Salad,12.0,1
10421,Unknown,Large Chicken Caesar Salad,12.0,1
12559,Remedy,Kombucha Wild Berry,5.99,23
13745,Unknown,Kohlrabi,3.23,1
12568,President's Choice,Kale Slaw,4.49,2
12024,Unknown,Kale,3.99,1
10412,Unknown,Kabocha Squash,13.51,1
10382,Bolthouse,"Juice, 100% Pomegranate",9.99,7
9560,Unknown,Jicama,4.23,1
11116,Unknown,Japanese Yams,7.73,1
10742,Unknown,Jalapeno Peppers,0.5,1
13152,President's Choice,Jalapeno Hot Peppers,5.99,2
9528,Well,Ink. Lemonade Spirulina,5.99,30
12560,Well,Ink. Lemonade Charcoal,5.99,30
10715,Unknown,Honeydew Slices,6.0,1
9546,Unknown,Honeydew Melon Halves,6.0,1
11559,Unknown,Honeydew Melon,6.99,1
9880,Unknown,Honeydew Cubed Small,6.0,1
10094,Unknown,Honeycrisp Apples,2.11,1
9514,President's Choice,Honey Roasted Pistachios,7.99,2
11111,Eat Smart,Honey Dijon Kale,6.49,12
10385,Unknown,Hami Melons,14.75,1
10108,Unknown,"Halloom Pineapple Kebab, 2 pack",6.0,1
9895,Unknown,Guava,6.05,1
11548,Unknown,Grilling Veggie Kabobs,8.0,1
11569,Unknown,"Greenhouse Peppers, Yellow",2.75,1
12032,Unknown,"Greenhouse Peppers, Orange",2.64,1
11546,President's Choice,Green Thai Hot Peppers,5.99,2
13739,Unknown,Green Swiss Chard,4.99,1
9437,Unknown,Green Seedless Grapes,13.47,1
10745,Unknown,Green Peppers,5.99,1
9420,Unknown,Green Onion,1.99,1
12046,Unknown,Green Leaf Lettuce,3.99,1
12541,Unknown,Green Beans,0.5,1
9682,President's Choice,Green Beans,5.99,2
9702,Unknown,Greek Yogurt Parfait,5.0,1
9521,Unknown,Greek Salad Family Size,17.0,1
9850,Tiffany Gates,Greek Quinoa Salad Kit,1.99,10
9441,Farmer's Market,Grape Tomatoes,4.99,3
9887,Farmer's Market,Grape Tomato 907G,7.99,3
10381,PC Organics,Granny Smith Apples 3Lb Bag,10.99,21
9670,Unknown,Granny Smith Apples,1.32,1
9524,Farmer's Market,Granny Smith Apples,8.99,3
10422,Unknown,Granadilla,2.99,1
9877,Unknown,Golden Figs,5.99,1
11564,Bolthouse,Ginger Carrot Turmeric,9.99,7
9450,Unknown,Ginger,2.31,1
9456,Rooster,"Garlic Bulbs, 3-count",1.99,32
10423,Unknown,Garlic Bulbs,5.99,1
11554,Unknown,Garden Vegetable Spring Mix,9.0,1
9861,Unknown,Garden Salad Mini,5.0,1
11541,President's Choice,Garden Salad,8.99,2
13143,President's Choice,Garden Salad,4.49,2
10726,Farmer's Market,Gala Apples 3lb Bag,7.99,3
10416,PC Organics,Gala Apples 3Lb Bag,10.99,21
9520,PC Organics,Gala Apples,1.94,21
13122,Unknown,Fuyu Persimmon,2.99,1
10128,Unknown,Fuji Apples,1.58,1
11115,Unknown,Fruit Salad Large,10.0,1
9519,Unknown,Fresh Salsa,4.16,1
9863,President's Choice,Fresh Poultry Herb Blend,3.29,2
10414,Unknown,"Fresh Orange, Spinach, Kale, Celery Juice",13.0,1
10100,Unknown,"Fresh Orange, Spinach, Kale, Celery Juice",7.0,1
9687,Unknown,Fresh Orange Juice,6.0,1
10417,Unknown,Fresh Orange Juice,12.0,1
12544,Unknown,Fresh Mango Pineapple Smoothie,5.99,1
10090,Unknown,"Fresh Guacamole, Small",3.99,1
9852,Unknown,Fresh Green Spinach Mango Smoothie,5.99,1
12576,Unknown,"Fresh Dill, Baby",3.99,1
9464,Unknown,"Fresh Cut Fruit Salad, Small",7.0,1
11565,The Little Potato Company,Fresh Creamer Potatoes Smoked Salt,4.99,25
11557,The Little Potato Company,"Fresh Creamer Potatoes Roasted Garlic, Rosemary & Thyme",4.99,25
12044,Unknown,Fresh Coconut Young,5.99,1
9672,Unknown,"Fresh Berry Bowl, Small",7.0,1
13121,Unknown,Fresh Banana Strawberry Smoothie,5.99,1
10713,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",7.0,1
9549,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",13.0,1
11128,Unknown,"Fresh Apple, Carrot, Beet, Lemon Juice",7.0,1
9554,Unknown,"Fresh Apple, Carrot, Beet, Lemon Juice",13.0,1
9533,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",13.0,1
9555,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",7.0,1
11561,Renees,French Onion Refrigerated Dip,5.99,11
12577,Unknown,French Beans,5.99,1
9859,President's Choice,Fingerling Potatoes,4.99,2
12579,Unknown,Fenugreek,2.99,1
13123,Unknown,Fennel,5.99,1
13155,Unknown,"Eggplant, Baby",0.55,1
12016,Duda Farms,Duda Celery Sticks,5.99,33
9855,Aurora,Dried Turkish Figs,2.99,15
10747,Unknown,Dried Turkish Apricots,3.99,1
9460,Unknown,Dried Porcini Mushrooms,5.99,1
10126,President's Choice,Dressing Caesar,0.59,2
10110,President's Choice,Dressing Blue Cheese,0.59,2
12561,Unknown,Dragon Fruit,4.99,1
11566,Litehouse,Dip Organic Ranch,5.49,35
11558,Renees,Dill Refrigerated Dip,5.99,11
9513,Unknown,"Diced Papaya, Small",6.0,1
11533,Unknown,"Diced Mango, Small",6.0,1
9558,Well,Detox 60 ml,3.99,30
10716,Unknown,Decadent Strawberry Parfait,5.0,1
9675,Unknown,Decadent Blueberry Parfait,5.0,1
11120,Unknown,Dates Cups,3.69,1
9873,Unknown,Cut Papaya Halves,5.0,1
9542,Unknown,Curly Parsley,2.69,1
13156,Unknown,Cremini Mushrooms,0.36,1
11113,Unknown,"Corn Pepper Zucchini Red Pepper Kebab, 4 pack",10.0,1
9448,Farmer's Market,Corn On The Cob,5.99,3
10132,Summer Fresh,Corn & Pepper Quinoa,22.9,29
10424,Unknown,Cored Pineapple,7.49,1
9896,Love Beets,Cooked Beets,5.99,27
10420,President's Choice,Coleslaw,8.99,2
9867,President's Choice,Coleslaw,3.49,2
9864,Unknown,Cold Pressed Lemonade,6.0,1
12565,Well,Cold Pressed Juice Played,5.99,30
12564,Well,Cold Pressed Juice Greens,5.99,30
12036,Well,Cold Pressed Juice Be Well,5.99,30
12562,Unknown,Coconuts,3.99,1
10751,Unknown,Cobb with Cheddar Salad Mini,5.0,1
11132,Tiffany Gates,Classic Coleslaw,2.29,10
10743,Wholly Guacamole,Classic Bowl,5.99,28
9680,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon",6.99,31
9701,Taylor Farms,"Chopped Salad Kit, Dill Pickle",6.99,31
10736,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch",6.99,31
9857,President's Choice,Chopped Romaine,8.99,2
11567,President's Choice,Chopped Mexican Style Street Corn Salad Kit,6.99,2
11100,Earthbound Farms Organic,Chop Kale Caesar,7.49,36
10750,Dole,Chop Chop Kit Teriyaki Pineapple,6.99,14
10730,Dole,Chop Chop Kit Everything Caesar,6.99,14
9551,President's Choice,Chives,3.29,2
12538,President's Choice,Chipotle Chop Salad Kit,6.99,2
12056,Unknown,Chinese Napa Cabbage,6.15,1
9882,Unknown,"Chinese Carrots, Jumbo",4.07,1
10729,Unknown,Chickpea Salad,9.0,1
11543,Unknown,"Chicken Ceasar Salad, Mini No Bacon",5.0,1
10403,Unknown,Chicken Caesar Salad Mini,5.0,1
10396,Unknown,Chicken Caesar Salad Family Size,17.0,1
9532,Unknown,Chicken BLT Salad Mini,5.0,1
10107,Unknown,"Chick Pea Salad, Mini",5.0,1
11109,Unknown,Chayote Squash,1.69,1
10727,Unknown,"Chanterelle Mushrooms, Dried",5.99,1
10093,Unknown,Cello Spinach,4.99,1
9432,Unknown,Celery Stalks,3.99,1
13750,Unknown,Celery Root,8.34,1
12023,Unknown,Celery Hearts,5.99,1
10096,Unknown,Cauliflower Steak,10.0,1
12574,President's Choice,Cauliflower Slaw,4.49,2
10098,Unknown,Cauliflower Florets,6.0,1
12575,President's Choice,Cauliflower Florets,5.99,2
10383,Unknown,Cauliflower And Broccoli,6.0,1
9439,Unknown,Cauliflower,5.99,1
11122,Unknown,Cassava,3.73,1
12052,Unknown,"Carrots, Bunched",2.99,1
12578,Farmer's Market,Carrots 5lb Bag,6.99,3
11556,Farmer's Market,Carrots 2 LB,2.99,3
10122,Unknown,Carrots & Cucumber,6.0,1
9663,Unknown,Carrots & Celery,6.0,1
10407,Unknown,Carrots,0.57,1
10753,Unknown,Caribbean Avocado,5.99,1
10109,Marzetti,Caramel Dip Snack,6.49,6
9699,Unknown,"Caprese Salad, Mini",10.0,1
11537,Unknown,Cantaloupe Slices,6.0,1
9667,Unknown,Cantaloupe Halves,6.0,1
9453,Unknown,Cantaloupe,4.99,1
10402,Inspired Leaves,Canadian Reds Lettuce,5.99,5
11124,Unknown,California Salad,9.0,1
9881,Fresh Attitude,Caesar Salad with Toppings Single Sized,6.99,18
10405,Unknown,Caesar Salad Mini,5.0,1
10099,PC Blue Menu,Caesar Salad Kit,5.99,8
9540,President's Choice,Caesar Salad Kit,5.99,2
11130,Unknown,Caesar Salad Family Size,17.0,1
12557,President's Choice,Caesar Salad Chop Kit,6.99,2
13764,Unknown,"Cabbage, Green",6.27,1
12563,Bolthouse,C-Boost,6.99,7
10134,Unknown,Butternut Squash,12.38,1
10377,Unknown,Brussel Sprouts with Red Onions,7.0,1
12009,Unknown,Broccolini,3.99,1
13751,President's Choice,Broccoli Slaw,4.49,2
9888,Unknown,"Broccoli Salad, Mini",5.0,1
9885,President's Choice,Broccoli Florets,4.99,2
12013,President's Choice,Broccoli Florets,9.99,2
9866,Taylor Farms,Broccoli Crunch Salad Kit,6.99,31
9446,Unknown,Broccoli Crowns,3.34,1
10386,Unknown,Broccoli Crowns,6.0,1
9449,Unknown,Broccoli,4.49,1
11538,Unknown,Bok Choy,3.51,1
9870,Unknown,Blueberry Parfait,5.0,1
9443,Unknown,Blueberries 1 pint,3.99,1
10725,PC Organics,Blueberries,4.99,21
13148,Bolthouse,Blue Goodness,6.99,7
10757,President's Choice,Blood Oranges,7.99,2
12027,Unknown,Blackberries 1/2 Pint,4.99,1
10136,Unknown,Blackberries 1 pint,8.99,1
9435,Unknown,"Bi-Colour Corn, Corn on the Cob",0.99,1
10721,Bolthouse,Berry Boost,6.99,7
9442,Unknown,Bartlett Pears,1.38,1
10722,Unknown,Bard Valley Natural Delights Pitted Medjool Dates,9.99,1
9417,Unknown,"Bananas, Bunch",2.0,1
10755,President's Choice,Balsamic Vinaigrette Pouch,0.59,2
9559,President's Choice,Baby Spinach,6.99,2
13160,PC Organics,Baby Arugula,4.99,21
11534,President's Choice,Axiany Cherry Tomatoes,3.99,2
9883,PC Organics,"Avocados, Bag",6.99,21
9427,Unknown,Avocados Bag,6.49,1
9463,Unknown,Avocado Salad,9.0,1
9457,Unknown,Avocado,1.99,1
12019,Unknown,Ataulfo Mango,2.99,1
9422,Unknown,Asparagus,6.49,1
9530,Earthbound Farms Organic,Asian Salad,7.49,36
9894,PC Organics,Arugula & Baby Spinach Salad Mix,4.99,21
10760,Unknown,Apricots,1.08,1
10754,Unknown,Apple Cosmic Crisp,1.85,1
11126,Well,Antiox,3.99,30
9535,President's Choice,Ambrosia Apples,1.45,2
12583,Bolthouse,Amazing Mango,9.99,7
11102,Bolthouse,Amazing Mango,6.99,7
12543,Unknown,Acorn Squash,5.54,1
10125,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,6.99,2
10120,Unknown,4 Inch Oregano Pot,3.99,1
10133,Unknown,4 Inch Cilantro Pot,3.99,1
10404,POM Wonderful,100% Pomegranate Juice,6.99,13
